cert,bank,report_date,acquired_cert,effective,fdic_change_code,what_this_means
11063,First-Citizens Bank & Trust,2016-09-30,57627,2016-09-01,221 -- Absorbtion - Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6560,Huntington National Bank,2016-09-30,13675,2016-08-16,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
17534,KeyBank NA,2016-12-31,16004,2016-10-08,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
11063,First-Citizens Bank & Trust,2017-03-31,34951,2017-01-13,211 -- Failure - Whole Institution,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
11063,First-Citizens Bank & Trust,2017-06-30,30003,2017-05-05,211 -- Failure - Whole Institution,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
11063,First-Citizens Bank & Trust,2018-06-30,58194,2018-04-30,221 -- Absorbtion - Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
11063,First-Citizens Bank & Trust,2018-12-31,12515,2018-10-02,221 -- Absorbtion - Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
11063,First-Citizens Bank & Trust,2018-12-31,57880,2018-11-01,221 -- Absorbtion - Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
57957,Citizens Bank NA,2019-03-31,57282,2019-01-02,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6672,Fifth Third Bank NA,2019-06-30,3628,2019-05-04,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
11063,First-Citizens Bank & Trust,2019-06-30,57973,2019-04-01,221 -- Absorbtion - Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
11063,First-Citizens Bank & Trust,2019-06-30,34222,2019-05-01,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
628,JPMorgan Chase Bank NA,2019-06-30,23702,2019-05-18,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
11063,First-Citizens Bank & Trust,2019-12-31,31445,2019-12-31,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
9846,Truist Bank,2019-12-31,867,2019-12-07,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
3510,Bank of America NA,2020-03-31,58026,2020-03-31,224 -- Affiliated Institution Merger (Pooling) (i.e. Corporate Reorganization,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
11063,First-Citizens Bank & Trust,2020-03-31,35249,2020-02-01,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6560,Huntington National Bank,2021-06-30,28330,2021-06-09,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6384,PNC Bank NA,2021-12-31,19048,2021-10-08,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
12368,Regions Bank,2021-12-31,57293,2021-10-01,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
11063,First-Citizens Bank & Trust,2022-03-31,58978,2022-01-04,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
57957,Citizens Bank NA,2022-06-30,28892,2022-04-07,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
588,Manufacturers and Traders Trust,2022-06-30,27334,2022-04-02,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
7213,Citibank NA,2022-09-30,58180,2022-07-01,224 -- Affiliated Institution Merger (Pooling) (i.e. Corporate Reorganization,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
4297,Capital One NA,2022-12-31,33954,2022-10-03,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
11063,First-Citizens Bank & Trust,2023-03-31,59334,2023-03-26,216 -- Bridge Bank Resolution,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
628,JPMorgan Chase Bank NA,2023-06-30,59017,2023-05-01,211 -- Failure - Whole Institution,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6548,US Bank NA,2023-06-30,22826,2023-05-26,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
4297,Capital One NA,2025-06-30,5649,2025-05-18,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6560,Huntington National Bank,2025-12-31,57665,2025-10-20,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6672,Fifth Third Bank NA,2026-03-31,983,2026-02-01,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6560,Huntington National Bank,2026-03-31,11813,2026-02-01,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
6384,PNC Bank NA,2026-06-30,18714,2026-06-18,223 -- Merger -Without Assistance,Quarterly charge-off flows for this bank in this quarter mix two banks and are not a quarter of anything. Balances are point-in-time and are unaffected.
