series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2026-04-01,494.13,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2026-01-01,494.25,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2025-10-01,485.22,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2025-07-01,476.83,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2025-04-01,475.57,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2025-01-01,461.92,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2024-10-01,456.31,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2024-07-01,461.44,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2024-04-01,454.38,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2024-01-01,444.6,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2023-10-01,432.78,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2023-07-01,444.97,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2023-04-01,432.86,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2023-01-01,423.01,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2022-10-01,414.31,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2022-07-01,417.41,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2022-04-01,414.44,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2022-01-01,391.03,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2021-10-01,380.15,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2021-07-01,375.86,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2021-04-01,360.6,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2021-01-01,347.14,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2020-10-01,343.65,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2020-07-01,340.7,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2020-04-01,336.2,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
