cert,bank,year,values,tied_to_the_filing,photographs,megabytes,pdf
3510,Bank of America NA,2016,136,116,200,2.9,TIE-OUT-3510-Bank-of-America-NA-2016.pdf
3510,Bank of America NA,2017,272,240,412,5.8,TIE-OUT-3510-Bank-of-America-NA-2017.pdf
3510,Bank of America NA,2018,272,240,412,5.7,TIE-OUT-3510-Bank-of-America-NA-2018.pdf
3510,Bank of America NA,2019,272,240,412,5.7,TIE-OUT-3510-Bank-of-America-NA-2019.pdf
3510,Bank of America NA,2020,272,233,390,5.7,TIE-OUT-3510-Bank-of-America-NA-2020.pdf
3510,Bank of America NA,2021,272,240,412,5.9,TIE-OUT-3510-Bank-of-America-NA-2021.pdf
3510,Bank of America NA,2022,272,240,412,5.9,TIE-OUT-3510-Bank-of-America-NA-2022.pdf
3510,Bank of America NA,2023,272,240,412,5.9,TIE-OUT-3510-Bank-of-America-NA-2023.pdf
3510,Bank of America NA,2024,272,240,412,5.8,TIE-OUT-3510-Bank-of-America-NA-2024.pdf
3510,Bank of America NA,2025,272,240,412,5.8,TIE-OUT-3510-Bank-of-America-NA-2025.pdf
3510,Bank of America NA,2026,136,120,206,3.0,TIE-OUT-3510-Bank-of-America-NA-2026.pdf
639,Bank of New York Mellon,2016,136,116,200,2.5,TIE-OUT-639-Bank-of-New-York-Mellon-2016.pdf
639,Bank of New York Mellon,2017,272,240,412,4.7,TIE-OUT-639-Bank-of-New-York-Mellon-2017.pdf
639,Bank of New York Mellon,2018,272,240,412,4.7,TIE-OUT-639-Bank-of-New-York-Mellon-2018.pdf
639,Bank of New York Mellon,2019,272,240,412,4.8,TIE-OUT-639-Bank-of-New-York-Mellon-2019.pdf
639,Bank of New York Mellon,2020,272,240,412,4.8,TIE-OUT-639-Bank-of-New-York-Mellon-2020.pdf
639,Bank of New York Mellon,2021,272,240,412,4.8,TIE-OUT-639-Bank-of-New-York-Mellon-2021.pdf
639,Bank of New York Mellon,2022,272,240,412,4.8,TIE-OUT-639-Bank-of-New-York-Mellon-2022.pdf
639,Bank of New York Mellon,2023,272,240,412,4.7,TIE-OUT-639-Bank-of-New-York-Mellon-2023.pdf
639,Bank of New York Mellon,2024,272,240,412,4.8,TIE-OUT-639-Bank-of-New-York-Mellon-2024.pdf
639,Bank of New York Mellon,2025,272,240,412,4.8,TIE-OUT-639-Bank-of-New-York-Mellon-2025.pdf
639,Bank of New York Mellon,2026,136,120,206,2.6,TIE-OUT-639-Bank-of-New-York-Mellon-2026.pdf
4297,Capital One NA,2016,136,116,200,2.9,TIE-OUT-4297-Capital-One-NA-2016.pdf
4297,Capital One NA,2017,272,240,412,5.6,TIE-OUT-4297-Capital-One-NA-2017.pdf
4297,Capital One NA,2018,272,240,412,5.6,TIE-OUT-4297-Capital-One-NA-2018.pdf
4297,Capital One NA,2019,272,240,412,5.5,TIE-OUT-4297-Capital-One-NA-2019.pdf
4297,Capital One NA,2020,272,240,412,5.7,TIE-OUT-4297-Capital-One-NA-2020.pdf
4297,Capital One NA,2021,272,240,412,5.6,TIE-OUT-4297-Capital-One-NA-2021.pdf
4297,Capital One NA,2022,272,233,390,5.4,TIE-OUT-4297-Capital-One-NA-2022.pdf
